0.3917121	-0.85549515	0.07216325	0.03100638	-0.76062685	0.032963715	0.3290766	0.19881059	-0.12612504	-0.6055075	0.07673857	0.17331019	0.12283074	0.15968756	-0.22019522	0.55807287	0.1244841	0.40280357	0.07839339	-0.1488236	-0.044256892	-0.71118975	-0.6591612	0.25445616	-0.76539016	-0.14934683	0.023474293	0.58191216	-0.72434866	-0.6846913	-0.5101172	-0.5361989	0.32273862	-0.41137916	0.5082286	-0.5188929	-0.2825537	0.066602364	-0.61147726	-0.81601787	0.46385363	-0.17005831	0.38302967	0.45369714	-0.40759814	-0.5974653	-0.71571994	0.11446034	-0.69621205	-0.90685886	-0.52962494	0.49141544	0.626529	0.5853749	0.18754931	-0.3151497	-0.72167045	0.12401026	-0.47133604	-0.45993036	-0.5947492	0.07851833	0.31936082	0.62812394	0.269217	-0.35441422	-0.8427798	-0.16732708	-0.4515674	-0.7940568	-0.35730135	0.63429356	-0.031804003	0.43200612	0.022938054	0.061144788	0.29302844	0.22185436	0.05523755	-0.32606423	0.43986908	0.43037748	0.5763076	-0.7745304	-0.6190814	0.1602016	0.47183955	0.50880283	-0.3287667	0.3540145	0.68447757	0.23211353	0.14767693	0.6082679	-0.8361304	-0.80489475	0.51604724	-0.6718266	0.5947746	0.47265372
0.53964305	-0.80301464	0.22725283	0.38416684	-0.6734102	0.26840642	0.44437057	0.4475235	0.05860832	-0.5446485	0.3654975	0.31695193	0.3892147	0.38662592	0.09716878	0.7054914	0.37490568	0.5945567	0.26029453	-0.07177875	0.0686121	-0.6597322	-0.42647296	0.46178517	-0.7185888	-0.065916635	0.2604799	0.75985706	-0.54992455	-0.63232243	-0.4434492	-0.20682985	0.48276305	-0.041399635	0.6347699	-0.30964676	-0.25523618	0.11582571	-0.41043612	-0.78973615	0.5974361	-0.02106349	0.55778	0.5558741	-0.29566178	-0.56386423	-0.57803816	0.46809113	-0.584185	-0.7965962	-0.35527286	0.66665775	0.7709436	0.7497951	0.44089082	-0.24215013	-0.63740885	0.3441176	-0.31650278	-0.36313766	-0.56183714	0.4179831	0.54671896	0.77589625	0.41284218	-0.26180443	-0.69959354	0.002331979	-0.24232735	-0.75182766	0.028050339	0.76311284	0.030019462	0.5917109	0.31131333	0.16013603	0.45566636	0.4636501	0.20771246	-0.030286642	0.5849344	0.4859605	0.74994075	-0.695053	-0.5233401	0.36611953	0.6496645	0.6080872	-0.2263679	0.5120528	0.78395796	0.401156	0.32122165	0.7727879	-0.7084042	-0.7349082	0.62481445	-0.58477753	0.77112305	0.6192371
0.72561365	-0.9655613	0.26068485	0.31526098	-0.9122378	0.27812964	0.60411537	0.5355979	-0.1540631	-0.8371067	0.3226049	0.42016047	0.42291284	0.44839194	-0.13103984	0.8842426	0.4196618	0.7414924	0.24311316	-0.20556246	0.025068184	-0.91331214	-0.79797566	0.6037738	-0.9476596	-0.19741893	0.2558032	0.8899696	-0.86010134	-0.8918718	-0.7357973	-0.61421484	0.6677476	-0.40335202	0.8167746	-0.6619795	-0.49513078	0.1365468	-0.74866855	-0.9557128	0.7737825	-0.232823	0.7473522	0.74368453	-0.6288065	-0.8441663	-0.8730201	0.4985596	-0.85750926	-0.97050875	-0.74323475	0.8479422	0.9141955	0.9014634	0.5695156	-0.49899575	-0.8876968	0.4250358	-0.6175822	-0.6492981	-0.84096026	0.42288625	0.69455504	0.92469573	0.5483874	-0.524192	-0.94730526	-0.19997342	-0.5523993	-0.94580513	-0.34151825	0.9176037	0.055433527	0.76928234	0.29530293	0.15007696	0.6214131	0.5489437	0.24023186	-0.36441904	0.7510533	0.65523183	0.9187593	-0.9284415	-0.84553796	0.42529753	0.8253962	0.8135796	-0.48598036	0.7073101	0.93368673	0.5010192	0.42125428	0.9174536	-0.94478947	-0.94310015	0.84527874	-0.8733101	0.9123709	0.7800099
0.49307817	-0.9282346	0.13978288	0.016966116	-0.87781507	0.11802553	0.43279776	0.26991215	-0.15450029	-0.7753302	0.16602461	0.2599208	0.1657418	0.23888312	-0.2740198	0.6933001	0.18833809	0.52394223	0.0009771135	-0.19004951	-0.03295925	-0.8383628	-0.7415106	0.35202593	-0.8607437	-0.17965688	0.086370826	0.68821394	-0.8190829	-0.8094894	-0.66475165	-0.6532527	0.46678695	-0.5415654	0.6329636	-0.5987812	-0.42219302	0.09592096	-0.74554074	-0.905849	0.6176269	-0.22285534	0.55941975	0.5583494	-0.49754837	-0.7298987	-0.84048104	0.19172496	-0.82551336	-0.94996333	-0.6587343	0.6038958	0.7512936	0.72165686	0.24576326	-0.42478454	-0.82139003	0.23354283	-0.56577003	-0.61926126	-0.7279663	0.17337729	0.52662075	0.743147	0.33799103	-0.43008816	-0.9491631	-0.21923026	-0.5586959	-0.87633294	-0.50107974	0.7272749	-0.11134468	0.55055624	0.035734262	0.14079124	0.42257497	0.3161307	0.045357734	-0.36237854	0.5452703	0.5077914	0.73968315	-0.85850614	-0.7337463	0.24365923	0.6159973	0.642014	-0.4444828	0.4978435	0.78241915	0.38653398	0.27850053	0.7598317	-0.9061718	-0.9085447	0.67674077	-0.7678431	0.72378004	0.5803569
0.43526772	-0.76837987	0.15664113	0.16837783	-0.6626128	0.1413199	0.36078033	0.29580617	-0.052189298	-0.5662761	0.2541911	0.19985826	0.2957894	0.30463716	-0.020323247	0.59300077	0.22891937	0.47572672	0.12028218	-0.070832096	-0.0034068476	-0.6530249	-0.4806346	0.33698785	-0.6941231	-0.11512875	0.13308899	0.6347102	-0.5972752	-0.61929667	-0.4537059	-0.32070315	0.39247352	-0.10756144	0.5214567	-0.37493968	-0.2613612	0.074245974	-0.4454988	-0.76888466	0.49223608	-0.09487485	0.46564323	0.4568335	-0.32305726	-0.5313333	-0.62428135	0.33692315	-0.6060927	-0.8040292	-0.43483263	0.53944105	0.6539693	0.644593	0.33746052	-0.25764322	-0.6416043	0.20736292	-0.36889398	-0.40679088	-0.5285784	0.20554204	0.4562034	0.66859686	0.2958167	-0.27815467	-0.718227	-0.09309081	-0.32253775	-0.69995844	-0.17500776	0.6436703	-0.021870824	0.48733333	0.2002956	0.07085	0.324941	0.33765417	0.1431305	-0.14823915	0.4559994	0.3308187	0.6514495	-0.6506952	-0.51497984	0.24927634	0.5412703	0.5147172	-0.23798718	0.43011594	0.6818084	0.29166234	0.21930183	0.67331433	-0.70178604	-0.73947525	0.56468165	-0.5927883	0.6701886	0.51437414
-0.30118477	0.5107772	-0.18038888	-0.17442925	0.39306968	-0.20430043	-0.30009705	-0.25975707	-0.057091977	0.2376274	-0.24127722	-0.13281251	-0.3041189	-0.2626052	-0.14958736	-0.5026554	-0.17689489	-0.359194	-0.06696924	0.047693864	-0.11330443	0.42951435	-0.020972649	-0.30597916	0.3839491	-0.01841648	-0.17043738	-0.47446036	0.14648774	0.37348768	0.22895785	-0.166374	-0.23727244	-0.13805827	-0.3461261	0.09049868	0.09748503	-0.057933334	0.2079962	0.61573845	-0.35732663	0.012584864	-0.33788416	-0.30652344	0.12455989	0.3394696	0.34678352	-0.35804585	0.35602483	0.12922476	0.18514678	-0.45459396	-0.5618305	-0.5318985	-0.42735597	0.0808138	0.33568063	-0.19712174	0.13222514	0.22944945	0.37000847	-0.2711595	-0.33847502	-0.56900406	-0.23893428	0.086153984	0.5042647	-0.041434452	0.07308235	0.46324506	-0.13868575	-0.4962471	-0.013374694	-0.32577956	-0.22463772	-0.09170183	-0.2725036	-0.29336807	-0.13979007	-0.07836544	-0.29839078	-0.147999	-0.55557096	0.27621537	0.26812762	-0.26087186	-0.44375733	-0.38636667	0.02774811	-0.34465313	-0.5721082	-0.22939473	-0.22698326	-0.5429802	0.291891	0.46752483	-0.52073145	0.23718326	-0.51064783	-0.33702546
0.43696165	-0.7465929	0.10696356	0.18336573	-0.6380043	0.14391817	0.30228218	0.330013	-0.043815788	-0.53567195	0.21169654	0.21586595	0.2221853	0.23231237	-0.04730702	0.5780492	0.23657402	0.42788923	0.16286744	-0.078165196	-0.007814098	-0.5766025	-0.5042013	0.33791208	-0.6585523	-0.10356386	0.14188005	0.60422933	-0.57062674	-0.5779468	-0.39676794	-0.3144856	0.38359386	-0.19768958	0.51035297	-0.35856336	-0.254886	0.08038893	-0.43260857	-0.70282733	0.46798962	-0.06567678	0.41234133	0.42520982	-0.3288922	-0.5008378	-0.54503226	0.24343859	-0.532954	-0.79314023	-0.3816739	0.52443767	0.6112914	0.59484816	0.24023166	-0.24252379	-0.5981685	0.19555703	-0.3303671	-0.29712644	-0.51236236	0.22282621	0.37854522	0.6234346	0.27852452	-0.24234329	-0.67381513	-0.03853965	-0.2635535	-0.68407804	-0.1522834	0.6270775	0.014171696	0.45254558	0.1538929	0.1059428	0.30531767	0.31461403	0.11365782	-0.17464639	0.45902193	0.4072139	0.60846585	-0.6648129	-0.501639	0.21713793	0.49334884	0.48830712	-0.24561252	0.37093186	0.65750796	0.26212367	0.19999786	0.6296494	-0.69072086	-0.6607891	0.46528006	-0.5386603	0.60435283	0.48387462
0.803709	-0.9736119	0.32783687	0.40625793	-0.9304837	0.35336623	0.66224885	0.59849364	-0.04645957	-0.84954727	0.45523006	0.4755822	0.53309214	0.5542619	-0.047560457	0.91734695	0.51205254	0.809335	0.32134157	-0.183392	0.0716131	-0.9211856	-0.78587055	0.68300337	-0.9418799	-0.15595996	0.32288533	0.9288928	-0.864816	-0.90704036	-0.76007	-0.506253	0.71562827	-0.3079178	0.8673543	-0.604413	-0.46612442	0.14556566	-0.79550827	-0.9717457	0.834949	-0.1279711	0.78377205	0.79683065	-0.5551417	-0.85648334	-0.88517016	0.60922706	-0.87854755	-0.96812207	-0.71136576	0.8941386	0.9384314	0.92602384	0.6739987	-0.48792	-0.9148726	0.49426764	-0.60541356	-0.6770716	-0.8522983	0.5194746	0.7687516	0.94547474	0.63116443	-0.4793594	-0.95969313	-0.12400949	-0.5303262	-0.95691633	-0.18575798	0.9432189	0.05844539	0.8138775	0.37599173	0.21767089	0.6840937	0.6388943	0.32126656	-0.23601145	0.8128948	0.746649	0.93961483	-0.93781435	-0.8432188	0.5194949	0.858212	0.85498625	-0.4689898	0.7423986	0.9535013	0.57020056	0.46404624	0.943361	-0.95035887	-0.95604277	0.87896025	-0.87742907	0.93508345	0.83733916
-0.18200661	0.1253942	-0.16327672	-0.2301155	0.071275264	-0.21044841	-0.21451502	-0.23896496	-0.07967882	0.015261462	-0.26017818	-0.08411234	-0.2744764	-0.24143669	-0.22368054	-0.32034022	-0.18870676	-0.24845006	-0.13449946	-0.022024924	-0.11780043	0.16894326	-0.21015957	-0.22905937	0.1255558	-0.0994589	-0.18910077	-0.3449065	-0.12221701	0.1268096	0.05402547	-0.31926286	-0.15770774	-0.33221743	-0.17885068	-0.14311679	0.008846004	-0.061046656	0.012518667	0.35322806	-0.20474851	-0.07484368	-0.22546291	-0.18367104	-0.06276387	0.088499494	0.05432365	-0.3484449	0.057363737	-0.30125555	-0.046354894	-0.32010743	-0.372301	-0.34691203	-0.40067998	-0.05786198	0.09809981	-0.17969584	-0.05579486	0.02449736	0.15566765	-0.24113825	-0.2612618	-0.38082573	-0.18628651	-0.0062102755	0.15442123	-0.11716656	-0.121535644	0.21778664	-0.27882355	-0.3495119	-0.031247819	-0.20955305	-0.24388698	-0.08041343	-0.20135467	-0.19913213	-0.12425253	-0.23249191	-0.20736714	-0.0479254	-0.37537703	0.042715833	0.06264642	-0.21058135	-0.31549555	-0.2229503	-0.06079242	-0.21950868	-0.35028717	-0.16742358	-0.16160914	-0.36592734	-0.04252365	0.15923086	-0.34045002	0.010706772	-0.34805536	-0.2072077
0.20718773	-0.57868874	0.0072326395	-0.04096265	-0.5209428	-0.011394942	0.12654793	0.042182267	-0.066296495	-0.46429744	-0.013199753	0.126893	-0.016035683	-0.0036076822	-0.18072167	0.24205324	0.06831724	0.2058559	0.03160289	-0.09589708	-0.09588127	-0.4024138	-0.470344	0.07635439	-0.45469984	-0.19692922	-0.051459234	0.28823692	-0.5465389	-0.34508938	-0.328532	-0.46379524	0.20048596	-0.39537323	0.29078737	-0.35540897	-0.24656285	0.071517035	-0.36662397	-0.44132057	0.2557543	-0.0926148	0.21291359	0.20398323	-0.2814546	-0.39669183	-0.45586026	-0.036970902	-0.45629337	-0.72604907	-0.32216623	0.18721488	0.26941532	0.29669344	-0.059787128	-0.2790297	-0.4136618	0.06288436	-0.3155319	-0.2919982	-0.32056156	-0.046070717	0.15341406	0.30476913	0.10041552	-0.18990651	-0.6239767	-0.13192512	-0.34850356	-0.46635675	-0.33440068	0.30959356	-0.039850798	0.26219976	-0.020973839	0.0890842	0.12982778	0.1460139	-0.020217652	-0.27752107	0.21013205	0.2582311	0.2969813	-0.5208134	-0.34183064	0.012813582	0.15755777	0.2455089	-0.25518644	0.18707064	0.33048475	0.14788991	0.064708985	0.32248586	-0.5789109	-0.5071217	0.22571218	-0.40171412	0.26658845	0.29135832
0.14940149	-0.5778985	0.040170442	0.00028244779	-0.48067817	0.011921042	0.16915049	0.09673751	-0.09615692	-0.40341637	-0.011198011	0.06974013	0.037794247	0.034639228	-0.14169063	0.29501808	0.06698045	0.1939312	-0.031652365	-0.076996595	-0.06885393	-0.47421297	-0.4364656	0.11923637	-0.49262357	-0.116110995	-0.0040045544	0.25533918	-0.4398909	-0.43310738	-0.27829024	-0.37035432	0.1701964	-0.30561548	0.24859878	-0.2993071	-0.27121553	0.01316237	-0.35578135	-0.4916434	0.22567372	-0.11230665	0.21771444	0.20213178	-0.25173703	-0.35036063	-0.4469036	-0.02945675	-0.44325337	-0.6920282	-0.3186721	0.22931701	0.3137957	0.29363102	0.02631086	-0.20992552	-0.40552932	0.06718988	-0.27381983	-0.27559507	-0.39937294	0.05443464	0.18754748	0.34315953	0.12524562	-0.18429221	-0.61096716	-0.11702818	-0.2628976	-0.5140558	-0.26167038	0.25918287	-0.035051927	0.18209127	-0.009232188	0.021481786	0.1347956	0.08163759	-0.012590762	-0.19076037	0.22247225	0.14473855	0.3069034	-0.45390126	-0.35991555	0.03075795	0.23483798	0.24656896	-0.20431721	0.20286267	0.3450287	0.114789225	0.096247904	0.3500271	-0.56569433	-0.54409134	0.26823357	-0.40353233	0.29496357	0.23869222
0.48619413	-0.80184525	0.16592914	0.21728885	-0.7032028	0.18095423	0.3810632	0.38932493	-0.0151205035	-0.5812567	0.26625568	0.25580242	0.28126737	0.31451252	-0.031615403	0.6659144	0.279203	0.5119791	0.17754994	-0.09446072	0.012732931	-0.6728395	-0.51756287	0.39851284	-0.7091037	-0.09046757	0.19918048	0.6845192	-0.6006883	-0.6358954	-0.4522147	-0.3058774	0.43340442	-0.16269198	0.56555426	-0.35592282	-0.2681276	0.0957995	-0.47544983	-0.7720276	0.5373125	-0.07216352	0.48825008	0.48045096	-0.33446297	-0.5568557	-0.5892624	0.2941283	-0.5874194	-0.8177847	-0.43316844	0.5951538	0.70343405	0.6762721	0.35620695	-0.27397147	-0.6543615	0.26206365	-0.36539683	-0.3448403	-0.58326006	0.29644528	0.4436302	0.70429814	0.3423895	-0.2590721	-0.74612	-0.05954908	-0.2803095	-0.74771374	-0.14948137	0.685017	0.037216365	0.5242062	0.20037599	0.1283036	0.3747027	0.3872978	0.15113044	-0.16078113	0.5209116	0.43230605	0.6925018	-0.6981015	-0.55644035	0.2666409	0.5713803	0.54734004	-0.26611194	0.44779307	0.7235238	0.30082616	0.26114458	0.7103746	-0.7276547	-0.7431226	0.5587479	-0.5899626	0.6814811	0.534768
0.17028876	-0.7987287	0.0075544305	-0.34282246	-0.7856991	-0.16467412	0.095191956	-0.16794398	-0.19628716	-0.64561516	-0.1702231	-0.037906665	-0.13589706	-0.15474328	-0.38126266	0.26823378	-0.16299392	0.11632858	-0.29200703	-0.19226351	-0.15661077	-0.65074444	-0.6871328	-0.015738798	-0.6253879	-0.23547986	-0.15547271	0.18235785	-0.76778144	-0.6288177	-0.578144	-0.6796867	0.1218052	-0.6512773	0.21421072	-0.6013989	-0.40272757	0.02384585	-0.65987223	-0.7387238	0.22574578	-0.27285177	0.20454091	0.22060756	-0.4448851	-0.5172876	-0.7681736	-0.20304397	-0.7547905	-0.8815501	-0.61252815	0.14064908	0.25154233	0.23967645	-0.16667594	-0.42426196	-0.6216407	-0.023057079	-0.5077005	-0.5991378	-0.55307806	-0.17164148	0.14074247	0.28656027	0.020145414	-0.3219087	-0.8927725	-0.33311546	-0.5259048	-0.70417726	-0.6063309	0.1445879	-0.21067503	0.21120887	-0.24893467	-0.0010207599	0.094397135	0.0014790784	-0.15202847	-0.45345065	0.1568411	0.23825763	0.23681617	-0.69566214	-0.57026446	-0.01459038	0.12861791	0.24816227	-0.39640334	0.14729984	0.28318775	0.12793112	0.0053122626	0.3387153	-0.79611653	-0.8212146	0.2680084	-0.62934744	0.19038068	0.15778933
0.5805383	-0.9564172	0.19063452	-0.0043539205	-0.9250136	0.13202085	0.47569466	0.31774074	-0.1890688	-0.82985044	0.17118734	0.25538978	0.23033787	0.22975862	-0.3457289	0.7720321	0.16786359	0.60605586	0.034186002	-0.27629462	-0.092338495	-0.89002913	-0.79544437	0.43695924	-0.91049665	-0.25082967	0.12618789	0.7651852	-0.86026204	-0.87848294	-0.75549567	-0.6498488	0.5381589	-0.57702273	0.69020176	-0.6814152	-0.49540275	0.10448247	-0.7913586	-0.9527724	0.68387014	-0.29719797	0.6328663	0.6344608	-0.6165997	-0.82245255	-0.8978791	0.24754801	-0.8912132	-0.96725833	-0.74224144	0.72199726	0.8369933	0.81084704	0.3354494	-0.5246835	-0.8881056	0.28038764	-0.6312864	-0.70881784	-0.80290335	0.19245052	0.58255464	0.8327155	0.41276813	-0.4860007	-0.96982205	-0.28086624	-0.63907063	-0.92869246	-0.5288992	0.8147347	-0.08867332	0.640055	0.09032156	0.16163637	0.47258168	0.3965122	0.019891387	-0.46674654	0.63172615	0.5469135	0.8368623	-0.9040553	-0.81765306	0.29946706	0.72648203	0.70501477	-0.49005297	0.60551023	0.8683783	0.4542347	0.30493623	0.8441779	-0.941887	-0.9456141	0.7512143	-0.832329	0.80904996	0.6460766
0.39468932	-0.6972554	0.112620436	0.1416555	-0.58894014	0.110319465	0.27765253	0.27083245	-0.069108695	-0.47758132	0.1696562	0.1871428	0.14943461	0.2030388	-0.09074785	0.5089438	0.19783553	0.37608528	0.101453304	-0.06681585	-0.020335859	-0.55004406	-0.4685373	0.29453567	-0.6257851	-0.07238419	0.1271498	0.5294865	-0.5276258	-0.5388786	-0.36393645	-0.33265448	0.32147962	-0.20894338	0.4338809	-0.33691376	-0.23408587	0.06238264	-0.41440165	-0.64552844	0.40547922	-0.08315183	0.38451976	0.3871272	-0.28571057	-0.44418976	-0.5135189	0.18054523	-0.50064266	-0.7539022	-0.3903413	0.4637259	0.53989184	0.5445378	0.24363722	-0.21823736	-0.5358006	0.17642555	-0.3059436	-0.2758907	-0.48677912	0.19689944	0.31513008	0.5827042	0.24075687	-0.24161746	-0.6539812	-0.08508912	-0.2340696	-0.6359254	-0.17487025	0.55333257	-0.0077297636	0.39298043	0.1007128	0.08713814	0.27477202	0.25487167	0.08278074	-0.17846663	0.39350742	0.33474216	0.5388771	-0.5987513	-0.47502694	0.19004788	0.44145802	0.43311188	-0.22968213	0.35730067	0.5924895	0.22365882	0.15774116	0.5626284	-0.6457333	-0.6302939	0.45210814	-0.5120975	0.550061	0.4186836
0.5135304	-0.7772454	0.18953122	0.2631263	-0.67020005	0.23993962	0.38820228	0.3700184	0.015795032	-0.5831319	0.27221033	0.26799232	0.322754	0.32896346	-0.031331155	0.64700437	0.29744092	0.52721953	0.18751584	-0.09548134	0.029256973	-0.6221614	-0.47822487	0.3762703	-0.6706274	-0.09743827	0.19060835	0.6764722	-0.5709382	-0.6295284	-0.45516303	-0.27007383	0.42784792	-0.12728365	0.5752398	-0.33470383	-0.22699241	0.11257612	-0.47533652	-0.7784125	0.51466453	-0.052438483	0.50241613	0.5128596	-0.27732477	-0.54106474	-0.5899012	0.35469252	-0.60323673	-0.7800746	-0.36647516	0.5823194	0.7048939	0.67983454	0.3906911	-0.28414807	-0.6643264	0.28987503	-0.34678906	-0.38312414	-0.54758257	0.31434926	0.47918966	0.70891786	0.35398462	-0.2704429	-0.7293587	-0.034920108	-0.30104667	-0.73709047	-0.09580219	0.70410377	0.01124394	0.5292754	0.21370319	0.14831407	0.37856606	0.3890339	0.13555762	-0.1145542	0.5317055	0.46444088	0.7044802	-0.6959198	-0.5022633	0.27082998	0.57942843	0.56268436	-0.22724383	0.45445728	0.7242818	0.312774	0.27038687	0.71145326	-0.71894056	-0.7283471	0.58258545	-0.5498527	0.69086576	0.555472
0.7612076	-0.9618307	0.41688648	0.4199206	-0.9229319	0.36817497	0.6980028	0.64276296	-0.025177797	-0.830822	0.52966094	0.42478845	0.5623108	0.5611763	0.014923957	0.9110601	0.48620233	0.78854835	0.22511624	-0.19935808	0.12171903	-0.91732013	-0.65122163	0.7001385	-0.91953325	-0.11903106	0.3976499	0.9270909	-0.8027262	-0.8985515	-0.7198299	-0.43666273	0.70624256	-0.10319718	0.8397375	-0.50482285	-0.4252527	0.17985183	-0.7510597	-0.96771574	0.8370425	-0.14338648	0.78754324	0.78041244	-0.49866864	-0.8330755	-0.8849213	0.65541744	-0.8548548	-0.9534113	-0.68739057	0.87588817	0.94180924	0.92872345	0.6669119	-0.408428	-0.8749489	0.53220475	-0.57187307	-0.7010802	-0.8426727	0.63332874	0.79507005	0.94379973	0.6145295	-0.418758	-0.9559983	-0.13969727	-0.46981612	-0.943073	-0.13511628	0.9243343	0.007097669	0.7999648	0.47492406	0.2668277	0.66568184	0.6817679	0.26207697	-0.113918975	0.7961003	0.65644926	0.93932	-0.8870594	-0.81521523	0.5968877	0.8741082	0.8389844	-0.40340728	0.753601	0.94111574	0.62639993	0.52313495	0.94600606	-0.90073204	-0.9498211	0.88689435	-0.8236942	0.9302609	0.79576945
0.5536797	-0.90964645	0.2938295	0.16470557	-0.8634412	0.23074982	0.5324826	0.4009786	0.030218115	-0.7559317	0.3537886	0.27933934	0.38667363	0.3606922	-0.077649675	0.7530945	0.31081516	0.6195931	0.08273536	-0.23065132	0.008912751	-0.8214307	-0.5971318	0.49465573	-0.78949606	-0.13005106	0.25439006	0.77586174	-0.7274965	-0.78309286	-0.6468369	-0.3804811	0.5493716	-0.22406507	0.6658661	-0.40844017	-0.40261126	0.1427859	-0.68092275	-0.90606046	0.65283656	-0.15307453	0.61060226	0.56971735	-0.42013073	-0.7022454	-0.7934536	0.4577702	-0.81502736	-0.90525603	-0.59686136	0.7053642	0.8137455	0.7701797	0.44366726	-0.42205554	-0.7898752	0.347186	-0.498505	-0.61090577	-0.72381485	0.36210078	0.63273394	0.81676114	0.40527147	-0.34288374	-0.9201071	-0.16931482	-0.4580278	-0.856125	-0.2508545	0.77137524	-0.053765424	0.6474745	0.26986963	0.17944956	0.4959234	0.51849556	0.14861451	-0.18385252	0.5998738	0.43802288	0.8179068	-0.7792017	-0.6952014	0.39516824	0.69724476	0.67285836	-0.3351418	0.5773811	0.8361293	0.47237438	0.35408553	0.8445771	-0.80594933	-0.9062873	0.7078296	-0.70279694	0.79186827	0.60712063
0.55626595	-0.954121	0.11207031	-0.037227675	-0.9335071	-0.004823126	0.3952309	0.23367268	-0.16853407	-0.84224933	0.0468885	0.20841588	0.09124172	0.12169457	-0.3697909	0.74848545	0.11816573	0.5398624	-0.049993295	-0.27033	-0.12227842	-0.86553407	-0.85227096	0.37152112	-0.90305704	-0.2730632	0.044660013	0.7031108	-0.8917167	-0.8703638	-0.76144505	-0.7833339	0.48642215	-0.6985559	0.6696289	-0.71689224	-0.51231134	0.123477764	-0.8291054	-0.93839383	0.64489245	-0.32685912	0.5718191	0.6303756	-0.67350996	-0.7854951	-0.90721506	0.14337474	-0.8969175	-0.981659	-0.76475424	0.65150446	0.7877012	0.7521074	0.16220628	-0.5320271	-0.8834335	0.15222423	-0.6698656	-0.73604745	-0.8048867	0.11497602	0.5442272	0.80207634	0.36767602	-0.49982777	-0.97024083	-0.33368114	-0.6625308	-0.91896677	-0.6453498	0.7742228	-0.1519673	0.59278154	-0.03665219	0.13062385	0.4276808	0.34134448	0.010165714	-0.5031694	0.5771519	0.57584244	0.7930107	-0.9095727	-0.8239498	0.24469653	0.64391434	0.6805315	-0.5153918	0.5281157	0.82973623	0.41641027	0.22696063	0.8289546	-0.9429858	-0.9488906	0.6746006	-0.8546176	0.77131104	0.60489607
0.53072196	-0.8979304	0.18825465	0.07939983	-0.8611901	0.08192162	0.3948447	0.22139975	-0.09114847	-0.7217275	0.17033581	0.21201801	0.23952578	0.24960959	-0.16484475	0.6762302	0.17922157	0.49883938	0.03982793	-0.17475438	-0.0067531653	-0.7690777	-0.6663829	0.33960426	-0.76848423	-0.16229245	0.075023115	0.6818626	-0.77302146	-0.76664203	-0.65791214	-0.47827002	0.44843206	-0.40174705	0.604717	-0.52925074	-0.2977569	0.098739035	-0.7357358	-0.90293	0.57443655	-0.1781253	0.50607693	0.5777767	-0.3974362	-0.6671455	-0.8054078	0.28761554	-0.80742395	-0.9078389	-0.56969845	0.6145726	0.7087612	0.70141715	0.33417928	-0.40133628	-0.807462	0.22452304	-0.5028329	-0.650742	-0.62930644	0.19091585	0.49907446	0.74680614	0.3434894	-0.35214674	-0.90945137	-0.19932549	-0.4926686	-0.82957786	-0.32084617	0.7230284	-0.119131394	0.54524124	0.074187174	0.12464711	0.41261312	0.313674	0.037706304	-0.28628558	0.50780773	0.51796556	0.7029551	-0.78894675	-0.66335475	0.27017415	0.56545675	0.58969796	-0.39519027	0.4316829	0.75335234	0.38348463	0.21396375	0.7332048	-0.8498832	-0.88522077	0.6348021	-0.72382677	0.6818757	0.60478085
0.7622845	-0.985062	0.3824592	0.26775715	-0.9606546	0.32631573	0.6585072	0.5564176	-0.11920428	-0.9027987	0.37511545	0.43292266	0.45939115	0.48580366	-0.16451563	0.9155296	0.46174887	0.78489166	0.1953782	-0.27875355	0.040915314	-0.9494081	-0.83904874	0.62630737	-0.9650672	-0.26244327	0.26405188	0.91868174	-0.9162632	-0.9272261	-0.83022344	-0.6941843	0.69861007	-0.48122433	0.84962004	-0.7227006	-0.5414733	0.18967937	-0.85770226	-0.9813974	0.8348181	-0.3142995	0.79703194	0.8051995	-0.6780454	-0.89972836	-0.9389894	0.5245569	-0.9312502	-0.9872781	-0.80772823	0.8677234	0.9445548	0.9347051	0.58256096	-0.61331546	-0.9363755	0.39802662	-0.6946596	-0.7777526	-0.8859149	0.42296535	0.787338	0.94837904	0.6076205	-0.567698	-0.98506147	-0.27844453	-0.6766212	-0.9666928	-0.45627818	0.9324914	-0.06927546	0.81532454	0.31031477	0.27022505	0.6545502	0.6135062	0.18839057	-0.39771283	0.78838825	0.6816447	0.9406209	-0.9499614	-0.8859357	0.50470835	0.865109	0.8590094	-0.56120014	0.77951187	0.95603055	0.6225041	0.4939894	0.94989884	-0.9661181	-0.97303915	0.89078283	-0.9037144	0.93815535	0.84720445
